Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","11796","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","23848","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","1000 USD","11302","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","53465","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","58273","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","183689","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01312","Bananas","2022","2022","1000 USD","13074","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","487","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","11624","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","18717","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","7603","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","14005","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","86615","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","40851","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","16605","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","23611","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","11680","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","5539","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01316","Mangoes, guavas and mangosteens","2022","2022","1000 USD","27533","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01239.01","Okra","2022","2022","1000 USD","21959","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","14491","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01317","Papayas","2022","2022","1000 USD","3026","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","4358","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","7180","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","21225","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2022","2022","1000 USD","162","E","Estimated value"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","103138","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","10433","A","Official figure"
"QV","Value of Agricultural Production","OMN","Oman","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","3298","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01371","Almonds, in shell","2022","2022","1000 USD","82573","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","650946","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","23133","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","139214","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","71286","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","2022","1000 USD","334764","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","28433","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01314","Dates","2022","2022","1000 USD","128150","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","68320","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","138765","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","3111716","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01316","Mangoes, guavas and mangosteens","2022","2022","1000 USD","1819593","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01699","Other stimulant, spice and aromatic crops, n.e.c.","2022","2022","1000 USD","1291119","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01317","Papayas","2022","2022","1000 USD","7612","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","101494","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","182496","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01375","Pistachios, in shell","2022","2022","1000 USD","4883","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","1458501","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","12439797","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","8073571","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2022","2022","1000 USD","3627665","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","339753","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","140266","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","282963","A","Official figure"
"QV","Value of Agricultural Production","PAK","Pakistan","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","9128635","A","Official figure"
"QV","Value of Agricultural Production","PSE","Palestine","57","Gross Production Value (current thousand US$)","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2022","2022","1000 USD","745","E","Estimated value"
